AREACD,All dwellings,Existinghouses,Newhouses,Existingflats,Newflats
E02005201,67,63,85,72,82
E02005202,65,61,86,70,83
E02005203,67,61,83,69,81
E02005204,70,62,83,75,83
E02005205,65,63,84,70,83
E02005206,66,61,82,70,83
E02005207,63,60,83,66,89
E02005208,61,55,84,63,83
E02005209,66,62,84,72,null
E02005210,59,57,84,65,58
E02005211,63,60,84,68,82
E02005212,61,59,83,71,80
E02005213,64,62,82,75,null
E02005214,61,59,82,70,null
E02005215,61,59,82,71,68
E02005216,63,60,83,74,null
E02005217,61,58,83,73,null
E02005218,62,60,84,75,null
E02005219,61,59,79,69,68
E02005220,62,60,82,75,null
E02005221,63,61,83,72,85
E02005222,58,56,83,73,74
E02005223,61,60,83,67,73
E02005224,63,61,null,67,79
E02005225,65,62,84,73,92
E02005226,61,59,84,65,67
E02005228,60,59,null,62,null
E02005229,60,54,83,63,81
E02005230,65,65,83,69,83
E02005231,65,65,82,66,86
E02005233,72,66,84,74,80
E02005234,69,57,83,73,82
E02005235,60,59,null,67,85
E02005236,65,62,81,72,80
E02005237,68,64,83,70,82
E02005238,65,63,82,72,null
E02005239,62,59,82,70,82
E02005240,62,60,82,62,83
E02005241,60,58,84,70,68
E02005242,60,58,83,66,null
E02005243,64,58,84,71,83
E02005244,63,61,83,74,60
E02005245,61,59,83,72,70
E02005246,65,59,83,72,66
E02005247,61,59,84,73,81
E02005248,58,57,84,76,48
E02005249,58,56,null,74,null
E02005250,56,55,84,68,null
E02005251,63,62,84,75,82
E02005252,59,57,82,70,64
E02005253,68,62,85,69,84
E02005254,83,61,87,64,84
E02005255,63,61,87,72,null
E02005256,67,65,85,74,80
E02005257,71,69,81,74,null
E02005258,63,60,82,71,null
E02005259,68,67,84,74,83
E02005260,63,62,83,68,null
E02005261,68,67,84,72,88
E02005262,71,66,87,75,85
E02005263,58,56,75,70,56
E02005264,65,62,83,72,64
E02005265,67,65,82,72,81
E02005266,69,62,83,74,82
E02005267,71,62,83,75,58
E02005268,63,60,null,72,null
E02005269,67,59,88,70,70
E02005270,52,49,79,69,null
E02005271,66,62,84,73,83
E02005272,70,62,84,71,83
E02005273,61,57,84,72,86
E02005274,66,59,84,73,83
E02005275,65,59,83,71,80
E02005276,68,62,83,76,84
E02005277,61,59,84,72,88
E02005278,62,61,78,70,null
E02005279,63,59,84,72,null
E02005280,64,61,78,69,82
E02005281,62,58,83,70,83
E02005284,64,62,80,74,82
E02005285,61,60,84,74,77
E02005286,65,61,81,72,87
E02005287,60,59,null,74,84
E02005288,61,59,87,73,null
E02005289,63,62,80,66,null
E02005290,65,63,83,76,85
E02005291,65,62,83,73,null
E02005292,67,66,86,73,83
E02005293,66,64,82,71,null
E02005294,69,65,84,76,82
E02005295,66,64,83,72,56
E02005296,63,60,86,76,83
E02005297,62,60,83,75,82
E02005298,68,63,84,75,null
E02005299,70,66,82,74,83
E02005300,66,65,84,75,null
E02005301,66,63,83,72,84
E02005302,70,65,83,71,63
E02005303,68,65,84,73,83
E02005304,65,62,83,66,82
E02005305,66,61,83,76,83
E02005306,60,57,82,64,80
E02005307,67,63,84,73,65
E02005308,60,58,81,69,null
E02005309,65,63,84,69,83
E02005310,68,61,83,74,80
E02005311,57,54,84,71,null
E02005312,69,66,83,72,null
E02005313,65,64,83,70,82
E02005314,65,65,81,61,null
E02005315,62,60,84,70,83
E02005316,68,66,83,71,null
E02005317,64,63,83,61,84
E02005318,65,63,83,75,84
E02005319,60,58,null,64,81
E02005320,61,59,null,69,83
E02005321,65,64,84,71,83
E02005322,62,60,84,64,70
E02005323,67,64,82,70,82
E02005324,68,60,84,74,83
E02005325,66,62,84,75,84
E02005326,60,59,null,67,63
E02005327,65,58,84,64,null
E02005328,64,62,83,69,86
E02005329,65,61,81,71,75
E02005330,62,61,83,73,88
E02005331,66,61,84,72,86
E02005332,61,60,83,68,83
E02005334,64,62,84,77,null
E02005335,63,60,83,71,66
E02005336,66,66,81,66,81
E02005337,60,59,80,76,null
E02005338,67,61,84,74,83
E02005339,64,63,83,73,81
E02005340,64,61,83,65,82
E02005341,67,63,83,71,82
E02005342,65,61,83,71,82
E02005343,67,61,82,56,81
E02005344,69,61,83,69,82
E02005345,69,65,82,74,78
E02005346,70,57,84,73,81
E02005347,65,60,83,72,74
E02005348,64,64,null,62,null
E02005349,68,63,84,70,83
E02005350,66,62,83,70,81
E02005351,64,62,83,73,83
E02005352,60,58,82,69,73
E02005353,67,61,83,73,82
E02005354,65,62,83,74,78
E02005355,68,61,83,72,81
E02005356,65,60,84,70,82
E02005357,68,62,83,75,79
E02005358,69,62,84,74,82
E02005359,68,61,84,70,83
E02005360,59,56,84,68,null
E02005361,65,62,83,73,75
E02005362,69,62,83,73,81
E02005363,68,61,83,76,80
E02005364,57,55,83,72,null
E02005365,65,61,83,74,85
E02005366,70,62,83,74,83
E02005368,57,53,83,61,83
E02005369,70,62,83,73,81
E02005370,67,65,84,74,82
E02005371,63,59,82,68,83
E02005372,62,59,84,59,83
E02005373,70,63,84,71,81
E02005374,67,64,82,72,79
E02005375,68,66,83,74,60
E02005376,68,65,84,73,78
E02005377,66,63,83,68,82
E02005378,64,64,83,74,81
E02005379,66,64,83,75,83
E02005380,62,59,83,75,78
E02005381,65,61,84,67,82
E02005382,65,60,83,74,83
E02005383,65,62,83,72,82
E02005384,65,61,81,70,82
E02005385,66,61,84,78,82
E02005386,62,57,84,73,80
E02005387,68,65,80,73,80
E02005388,65,58,87,73,83
E02005389,65,62,82,72,64
E02005390,67,62,84,72,83
E02005391,59,57,83,74,null
E02005392,63,61,83,60,null
E02005393,63,58,83,68,78
E02005394,67,64,83,74,82
E02005395,63,61,84,68,78
E02005396,53,49,80,59,null
E02005397,65,61,83,63,80
E02005398,63,59,82,69,82
E02005399,73,64,84,71,82
E02005400,64,61,84,68,null
E02005401,62,55,84,56,83
E02005402,66,63,84,74,80
E02005403,63,62,82,71,null
E02005404,64,59,83,61,83
E02005405,65,63,84,72,null
E02005406,64,59,81,70,83
E02005407,72,65,84,69,82
E02005408,65,62,83,66,83
E02005409,67,62,83,68,79
E02005412,63,60,84,72,78
E02005414,66,62,83,73,80
E02005415,62,60,83,66,79
E02005416,64,63,84,58,78
E02005417,59,56,80,79,83
E02005418,68,65,83,71,82
E02005419,63,58,83,67,80
E02005420,67,65,84,73,82
E02005422,62,57,83,null,63
E02005423,66,63,84,72,88
E02005424,59,57,82,68,78
E02005425,57,55,81,43,null
E02005426,69,66,83,73,81
E02005427,64,61,83,69,82
E02005428,63,61,82,66,null
E02005429,65,64,82,72,null
E02005430,54,52,75,62,null
E02005431,60,57,82,65,82
E02005432,53,50,83,54,null
E02005433,54,53,83,51,80
E02005434,66,64,83,68,82
E02005435,66,62,83,68,78
E02005436,64,62,82,70,82
E02005437,59,58,null,59,71
E02005438,66,62,83,71,82
E02005439,67,63,83,68,79
E02005440,54,50,76,69,null
E02005441,53,51,82,70,null
E02005442,70,67,83,73,82
E02005443,69,66,82,73,67
E02005444,65,61,82,72,83
E02005445,66,61,83,71,78
E02005446,68,58,82,73,78
E02005447,61,57,83,72,82
E02005448,69,67,82,71,82
E02005449,67,59,83,73,80
E02005450,64,64,84,66,83
E02005451,69,64,83,73,74
E02005452,65,64,79,71,81
E02005453,65,64,82,73,74
E02005455,69,63,82,77,77
E02005456,68,65,83,74,null
E02005457,64,62,83,63,84
E02005458,63,60,83,null,82
E02005459,59,58,82,65,null
E02005460,66,65,81,null,null
E02005461,61,59,82,73,null
E02005462,67,64,83,71,77
E02005463,69,66,82,79,82
E02005464,63,61,83,67,84
E02005465,61,58,83,72,83
E02005466,60,58,83,null,null
E02005467,65,64,84,63,67
E02005468,62,59,83,null,null
E02005469,62,59,87,66,null
E02005470,70,65,83,76,78
E02005471,65,64,83,71,77
E02005472,63,62,84,56,73
E02005473,67,65,83,72,81
E02005474,59,57,83,null,73
E02005475,67,63,83,72,80
E02005476,53,52,82,34,84
E02005477,63,61,82,69,71
E02005478,63,62,82,71,null
E02005479,69,64,84,71,82
E02005480,67,65,81,73,83
E02005481,68,60,82,73,82
E02005482,60,59,80,47,null
E02005483,57,55,82,56,77
E02005484,56,54,79,49,null
E02005485,72,64,83,70,83
E02005486,72,66,80,77,81
E02005487,63,62,83,62,null
E02005488,66,63,82,69,58
E02005489,66,64,84,74,77
E02005490,67,63,80,74,80
E02005491,67,63,84,72,81
E02005492,63,59,81,72,null
E02005493,66,62,81,67,82
E02005494,66,63,80,60,82
E02005495,62,57,82,73,79
E02005496,59,57,82,44,74
E02005497,70,69,79,71,81
E02005498,61,60,83,62,null
E02005499,66,64,83,68,83
E02005500,67,65,83,71,83
E02005501,67,64,83,51,82
E02005502,67,63,83,75,82
E02005503,56,54,84,61,72
E02005504,56,54,81,59,null
E02005505,68,65,83,73,null
E02005506,62,61,82,59,81
E02005507,68,66,82,72,81
E02005508,59,56,81,80,null
E02005509,69,64,84,71,82
E02005510,62,60,83,58,84
E02005511,68,64,84,65,84
E02005512,67,58,83,79,78
E02005513,68,64,83,70,82
E02005514,56,55,81,60,81
E02005515,61,59,82,62,null
E02005516,59,55,84,56,84
E02005517,70,69,83,71,85
E02005518,68,66,80,73,81
E02005519,68,65,84,73,83
E02005520,70,63,83,73,81
E02005521,55,53,78,57,78
E02005522,60,58,82,69,null
E02005523,67,63,84,70,82
E02005524,65,64,84,71,null
E02005525,65,65,85,67,null
E02005526,66,65,80,71,null
E02005527,67,64,84,72,83
E02005528,65,64,85,69,70
E02005529,63,61,87,70,null
E02005530,63,61,84,67,83
E02005531,64,63,82,72,null
E02005532,76,62,84,72,83
E02005533,64,61,84,73,82
E02005534,63,62,83,73,null
E02005535,66,66,86,69,84
E02005536,65,61,83,60,80
E02005537,63,60,83,71,null
E02005538,57,53,82,57,81
E02005539,58,55,77,64,80
E02005540,64,63,81,68,null
E02005541,63,61,82,71,70
E02005542,65,60,82,70,80
E02005543,67,61,78,71,76
E02005544,67,65,83,74,null
E02005545,66,65,77,76,77
E02005546,68,63,83,72,84
E02005547,64,63,82,66,80
E02005548,68,67,84,70,84
E02005549,62,60,78,75,null
E02005550,70,66,83,76,null
E02005551,65,60,84,69,82
E02005552,56,52,80,67,84
E02005553,63,61,83,72,83
E02005554,61,60,81,73,73
E02005555,65,64,83,79,82
E02005556,66,64,84,74,null
E02005557,70,67,84,73,null
E02005558,55,52,78,68,null
E02005559,63,60,79,72,81
E02005560,70,67,82,73,82
E02005561,69,61,83,71,81
E02005562,55,53,81,53,null
E02005563,58,55,82,71,null
E02005564,63,61,80,66,null
E02005565,60,57,80,79,null
E02005566,58,54,82,62,60
E02005567,70,66,81,74,81
E02005568,56,53,81,51,79
E02005569,54,52,83,22,null
E02005570,65,62,83,71,83
E02005571,58,53,82,70,88
E02005572,65,61,84,68,81
E02005573,65,61,84,73,83
E02005574,58,54,82,71,83
E02005575,55,53,77,null,82
E02005576,63,61,83,65,71
E02005577,57,55,77,56,78
E02005578,54,54,80,60,44
E02005579,67,65,83,72,82
E02005580,66,64,83,69,83
E02005581,56,55,73,61,77
E02005582,57,53,84,68,78
E02005583,58,56,84,62,82
E02005584,69,67,85,71,89
E02005585,68,64,87,71,84
E02005586,65,61,82,71,81
E02005587,67,64,85,72,83
E02005588,70,69,85,74,84
E02005589,69,66,83,73,84
E02005590,71,64,85,72,69
E02005592,57,56,82,62,70
E02005593,68,66,86,72,null
E02005594,67,59,84,69,74
E02005595,64,62,83,71,84
E02005596,67,63,84,70,83
E02005597,77,67,82,77,82
E02005598,75,61,83,77,83
E02005599,69,65,83,75,79
E02005600,58,55,82,69,85
E02005601,66,64,80,72,null
E02005602,69,61,83,76,82
E02005603,77,66,84,73,83
E02005604,64,61,82,73,81
E02005605,65,61,83,72,83
E02005606,53,51,83,62,60
E02005607,60,58,79,63,82
E02005608,56,54,83,47,84
E02005609,65,61,83,70,82
E02005610,58,56,81,61,null
E02005611,68,65,83,70,82
E02005612,67,64,83,77,81
E02005613,62,61,85,68,83
E02005614,82,64,84,67,83
E02005615,67,64,84,69,81
E02005616,65,63,84,69,71
E02005617,67,66,84,67,83
E02005619,55,52,82,null,null
E02005620,65,62,84,69,84
E02005621,58,53,84,70,66
E02005622,64,59,83,67,81
E02005623,73,62,84,70,82
E02005624,72,67,84,75,83
E02005625,67,66,84,71,61
E02005626,69,68,85,71,null
E02005627,67,62,84,73,82
E02005628,65,61,84,71,83
E02005629,62,56,79,68,58
E02005630,65,59,82,69,79
E02005631,68,65,84,71,84
E02005632,65,61,84,73,83
E02005633,67,64,84,69,81
E02005634,69,66,84,72,81
E02005635,69,66,83,71,84
E02005636,67,64,82,72,83
E02005637,67,60,83,72,75
E02005638,67,66,84,76,73
E02005639,57,55,83,61,null
E02005640,70,67,83,74,82
E02005641,69,63,82,74,82
E02005642,64,63,84,73,82
E02005643,66,62,83,73,84
E02005644,61,57,84,71,82
E02005645,69,63,84,73,82
E02005646,62,62,83,68,null
E02005647,67,63,84,74,83
E02005648,71,64,85,null,84
E02005649,72,66,83,74,82
E02005650,66,63,83,69,84
E02005651,63,62,82,73,81
E02005652,64,61,83,70,82
E02005653,68,67,91,68,83
E02005654,69,68,82,71,83
E02005655,64,61,84,72,84
E02005656,69,68,83,71,82
E02005657,64,59,84,77,84
E02005658,64,60,83,70,84
E02005659,63,59,83,69,82
E02005660,68,67,83,73,null
E02005661,66,62,83,71,68
E02005662,59,58,83,67,62
E02005663,65,64,83,66,82
E02005664,59,57,84,65,79
E02005665,67,65,82,72,80
E02005666,68,66,84,71,83
E02005667,68,65,82,71,84
E02005668,65,61,83,73,84
E02005669,63,61,88,59,82
E02005670,69,59,84,72,74
E02005671,60,56,84,71,82
E02005672,62,58,83,69,70
E02005673,65,59,85,72,82
E02005674,68,60,82,74,71
E02005675,68,67,84,71,83
E02005676,65,64,84,70,59
E02005677,69,63,83,78,83
E02005678,81,69,84,81,83
E02005679,65,65,null,74,78
E02005680,67,67,84,76,null
E02005681,65,61,84,75,83
E02005682,65,60,83,74,82
E02005683,70,66,84,77,82
E02005684,62,58,83,70,81
E02005685,71,66,83,76,82
E02005686,60,57,84,60,82
E02005687,62,56,84,71,82
E02005688,68,64,83,72,83
E02005689,74,67,84,78,82
E02005690,68,65,82,72,79
E02005691,61,59,83,66,83
E02005692,65,61,84,72,77
E02005693,70,69,83,76,80
E02005694,65,65,84,68,83
E02005695,76,62,84,76,83
E02005696,69,67,84,73,83
E02005697,71,59,83,76,82
E02005698,67,65,83,72,82
E02005699,69,68,83,76,82
E02005700,66,62,84,71,83
E02005701,65,63,83,72,79
E02005702,66,61,84,55,83
E02005703,69,64,82,72,79
E02005704,68,64,82,72,88
E02005705,56,50,78,72,null
E02005706,63,61,82,67,83
E02005707,57,55,83,66,null
E02005708,54,50,80,63,61
E02005709,70,68,83,73,82
E02005710,69,60,78,70,77
E02005711,68,66,82,73,null
E02005712,74,67,81,67,81
E02005713,67,66,84,80,null
E02005714,65,65,null,null,null
E02005715,69,67,83,67,83
E02005716,68,66,83,67,null
E02005717,67,66,80,74,null
E02005718,65,65,83,61,null
E02005719,69,66,83,65,84
E02005720,68,67,83,71,null
E02005721,68,63,83,71,83
E02005722,70,51,83,73,81
E02005723,68,65,81,74,88
E02005724,67,64,83,56,80
E02005725,67,63,84,71,84
E02005726,62,60,77,66,null
E02005727,47,46,82,47,null
E02005728,55,50,82,67,null
E02005729,61,58,84,73,79
E02005730,67,63,84,73,84
E02005731,66,65,84,73,83
E02005732,61,58,84,73,83
E02005733,52,47,77,51,82
E02005734,65,63,84,73,84
E02005735,62,61,83,62,84
E02005736,70,66,77,70,null
E02005737,70,66,77,71,77
E02005738,65,64,83,68,77
E02005739,63,63,83,63,null
E02005740,65,64,83,69,84
E02005741,68,66,83,73,78
E02005742,61,59,83,69,83
E02005743,55,52,83,62,82
E02005744,65,61,83,71,84
E02005745,60,56,84,67,82
E02005746,64,62,83,66,70
E02005747,64,63,84,69,67
E02005748,63,60,84,72,66
E02005749,65,62,84,74,77
E02005750,63,60,84,75,85
E02005751,59,57,84,64,null
E02005752,57,52,83,66,null
E02005753,69,65,84,74,82
E02005754,62,60,83,61,82
E02005755,67,63,83,69,81
E02005756,54,51,81,72,null
E02005757,66,61,83,72,83
E02005758,66,60,84,69,85
E02005759,64,58,83,73,83
E02005760,62,60,83,58,null
E02005761,53,51,81,72,null
E02005762,66,64,84,73,75
E02005763,59,57,84,61,null
E02005764,66,63,84,74,81
E02005765,67,62,84,71,null
E02005766,58,57,78,66,null
E02005767,65,60,84,73,84
E02005768,67,63,84,68,null
E02005769,65,62,85,71,83
E02005770,62,61,83,73,77
E02005771,67,65,83,69,85
E02005772,62,61,85,56,null
E02005773,67,60,85,70,79
E02005774,65,63,84,75,85
E02005775,65,55,85,65,75
E02005776,59,54,84,66,83
E02005777,62,61,88,73,83
E02005778,55,53,83,62,null
E02005779,62,56,82,64,78
E02005780,64,62,85,69,87
E02005781,59,57,84,74,82
E02005782,55,54,80,37,null
E02005783,64,62,84,67,80
E02005784,66,65,83,69,null
E02005785,67,65,82,69,85
E02005786,44,40,78,68,null
E02005787,60,56,83,65,85
E02005788,58,56,81,76,null
E02005789,65,61,83,70,86
E02005790,58,53,84,68,84
E02005791,48,46,77,35,null
E02005794,51,48,81,54,81
E02005795,67,63,84,67,80
E02005796,44,42,80,47,null
E02005797,68,62,83,68,84
E02005798,57,55,84,63,null
E02005799,63,60,83,71,84
E02005800,63,57,77,66,77
E02005801,65,64,81,69,87
E02005802,58,55,82,69,83
E02005803,67,63,82,73,81
E02005804,63,56,82,63,79
E02005805,65,61,82,71,84
E02005806,69,67,83,71,83
E02005807,61,58,84,63,null
E02005808,64,62,83,67,82
E02005809,65,62,83,69,85
E02005810,61,57,84,77,86
E02005811,64,61,84,60,81
E02005812,72,64,83,69,67
E02005813,72,67,80,73,80
E02005814,67,63,84,77,81
E02005815,66,63,83,66,null
E02005816,64,63,83,56,null
E02005817,65,62,84,69,null
E02005818,63,59,83,70,62
E02005819,64,61,83,70,null
E02005820,63,62,82,68,null
E02005821,69,67,80,72,62
E02005822,67,63,82,70,82
E02005823,68,65,83,72,83
E02005824,66,64,82,74,null
E02005825,64,61,83,72,82
E02005826,65,65,83,68,79
E02005827,68,62,82,70,79
E02005828,66,63,81,70,81
E02005829,66,65,84,73,null
E02005830,62,60,82,78,null
E02005831,73,65,81,74,82
E02005832,65,59,83,73,83
E02005833,64,62,79,65,80
E02005834,71,65,83,74,82
E02005835,68,63,84,75,75
E02005836,63,60,82,70,null
E02005837,59,56,78,68,null
E02005838,65,63,79,70,null
E02005839,67,64,82,74,null
E02005840,68,66,84,75,null
E02005842,66,62,83,70,76
E02005843,67,64,84,71,79
E02005844,69,63,82,73,72
E02005846,64,61,83,69,83
E02005847,64,62,84,73,83
E02005848,60,59,82,null,84
E02005849,52,50,80,62,null
E02005850,60,59,82,46,null
E02005851,67,62,84,74,81
E02005852,65,61,83,69,80
E02005853,64,62,83,73,79
E02005856,58,57,86,71,null
E02005857,61,58,84,66,83
E02005858,59,57,85,69,null
E02005859,61,59,83,70,76
E02005860,64,57,84,72,83
E02005861,61,59,83,72,77
E02005862,65,63,83,70,81
E02005863,58,56,82,66,83
E02005864,63,62,79,69,69
E02005865,65,61,83,70,81
E02005866,65,63,83,67,81
E02005868,65,58,80,70,81
E02005869,62,59,83,68,67
E02005870,63,60,83,73,83
E02005871,65,63,83,75,84
E02005872,64,58,83,72,78
E02005873,59,56,83,72,null
E02005874,60,55,82,73,82
E02005875,66,61,84,72,83
E02005876,60,58,82,69,82
E02005877,60,58,84,69,64
E02005878,62,58,83,67,70
E02005879,63,62,82,68,74
E02005880,67,64,80,76,null
E02005881,66,62,77,75,null
E02005882,64,64,84,74,83
E02005883,69,64,81,74,64
E02005884,62,61,80,67,null
E02005885,66,63,83,72,84
E02005886,67,64,81,76,80
E02005887,64,57,83,72,81
E02005888,66,61,83,72,84
E02005889,65,63,84,73,71
E02005890,62,62,83,73,null
E02005891,70,67,84,74,72
E02005892,69,63,84,78,82
E02005893,67,63,82,72,78
E02005894,72,67,83,72,72
E02005895,56,54,81,49,null
E02005896,64,62,84,61,null
E02005897,65,62,84,62,null
E02005898,67,64,83,73,83
E02005899,65,61,82,70,78
E02005900,65,62,83,73,83
E02005901,64,61,82,67,77
E02005902,64,61,84,70,80
E02005903,65,62,84,70,82
E02005904,71,66,81,74,80
E02005905,63,61,82,72,74
E02005906,64,60,84,72,null
E02005907,68,65,82,73,78
E02005908,65,62,81,74,85
E02005909,56,52,84,70,79
E02005910,61,51,83,70,73
E02005911,65,63,82,78,null
E02005912,65,61,84,70,84
E02005913,71,62,84,74,83
E02005914,69,65,84,74,82
E02005915,63,60,83,76,null
E02005916,66,62,84,74,79
E02005917,58,57,83,57,null
E02005918,63,62,84,68,83
E02005919,66,60,83,68,81
E02005920,68,62,84,78,83
E02005921,65,50,85,68,84
E02005922,71,70,84,76,74
E02005923,67,66,83,72,null
E02005924,71,65,84,73,80
E02005925,68,67,82,71,82
E02005926,67,61,84,72,82
E02005927,67,63,85,70,83
E02005928,82,62,84,76,83
E02005929,59,54,84,67,83
E02005930,65,60,84,69,76
E02005931,69,62,85,69,82
E02005932,69,69,83,76,null
E02005933,68,67,85,74,83
E02005934,66,66,86,70,84
E02005935,72,68,84,74,83
E02005936,79,56,84,60,82
E02005937,66,63,82,71,82
E02005938,65,63,82,72,82
E02005939,66,63,77,68,81
E02005940,66,62,86,71,81
E02005941,67,60,84,71,80
E02005942,69,65,81,73,null
E02005943,64,62,81,69,84
E02005944,71,66,86,74,86
E02005945,66,59,83,72,77
E02005946,64,61,83,73,62
E02005947,70,56,null,72,83
E02005948,70,62,82,73,83
E02005949,69,65,89,70,81
E02005950,66,59,79,71,82
E02005951,68,61,null,72,83
E02005952,68,63,83,72,83
E02005953,62,60,63,71,78
E02005954,63,60,82,68,79
E02005955,70,65,85,72,81
E02005956,69,67,85,72,83
E02005957,70,70,null,71,null
E02005958,65,64,84,66,81
E02005959,63,61,84,64,84
E02005960,74,65,85,73,83
E02005961,62,59,84,69,83
E02005962,69,59,84,72,83
E02005963,62,61,81,68,null
E02005964,60,59,84,59,null
E02005965,57,54,82,67,83
E02005966,67,66,84,69,83
E02005967,82,65,83,73,83
E02005968,65,62,84,67,84
E02005969,68,63,85,72,84
E02005970,65,62,83,68,83
E02005971,67,62,84,74,83
E02005972,80,62,84,71,83
E02005973,63,61,84,69,80
E02005974,64,59,84,70,82
E02005975,62,59,84,72,79
E02005976,61,57,85,44,84
E02005977,65,61,84,74,null
E02005978,66,61,82,71,82
E02005979,66,60,82,76,82
E02005980,66,63,84,73,83
E02005981,65,64,83,67,null
E02005982,65,64,83,69,null
E02005983,70,65,82,74,80
E02005984,72,57,84,68,84
E02005985,69,66,85,75,83
E02005986,69,63,83,68,82
E02005987,75,63,84,73,83
E02005988,73,64,84,75,82
E02005991,70,64,84,77,80
E02005992,80,60,84,69,84
E02005993,70,65,84,72,83
E02005994,55,53,81,68,79
E02005995,62,58,84,74,84
E02005996,63,57,84,69,83
E02005997,64,60,84,65,83
E02005998,70,61,84,71,83
E02005999,64,60,84,70,72
E02006000,70,68,84,74,82
E02006001,73,67,84,71,82
E02006002,71,65,84,73,81
E02006003,67,64,82,76,77
E02006004,58,52,84,63,82
E02006005,73,69,84,77,81
E02006006,65,64,84,67,81
E02006007,65,61,84,66,83
E02006008,72,63,84,73,85
E02006009,63,62,84,66,null
E02006010,64,60,82,71,69
E02006011,64,62,82,71,84
E02006012,63,61,82,69,72
E02006013,48,47,77,42,null
E02006014,57,54,83,74,null
E02006015,68,64,83,70,82
E02006016,54,49,79,53,42
E02006017,66,60,82,57,84
E02006018,67,65,83,70,78
E02006019,67,64,83,66,82
E02006020,60,57,78,26,null
E02006021,62,55,83,58,83
E02006022,60,56,84,54,null
E02006023,65,61,82,70,81
E02006024,67,66,83,72,80
E02006025,65,61,83,70,63
E02006026,62,58,83,68,null
E02006027,54,51,80,58,null
E02006028,60,55,83,63,84
E02006029,68,68,82,74,null
E02006030,70,67,82,72,80
E02006031,69,64,83,72,83
E02006032,68,66,83,72,82
E02006033,67,58,83,70,81
E02006034,68,65,83,70,66
E02006035,65,64,84,70,82
E02006036,67,63,83,67,81
E02006037,66,63,83,72,75
E02006038,64,60,83,63,null
E02006039,64,60,83,66,77
E02006040,55,51,80,66,null
E02006041,51,48,78,63,null
E02006042,65,60,82,75,83
E02006043,55,52,82,76,63
E02006044,44,43,80,30,null
E02006045,65,64,82,70,83
E02006046,56,53,80,54,78
E02006047,60,55,84,73,83
E02006048,63,60,84,72,82
E02006049,66,66,82,69,null
E02006050,68,62,84,68,83
E02006051,63,57,84,69,81
E02006052,61,59,81,68,79
E02006053,71,66,84,70,83
E02006054,68,64,84,71,83
E02006055,69,67,83,70,83
E02006056,58,55,84,59,83
E02006057,68,64,81,71,79
E02006058,64,62,81,73,81
E02006059,56,52,80,63,null
E02006060,70,66,84,74,82
E02006061,63,60,84,70,83
E02006062,64,62,82,66,83
E02006063,55,53,83,63,null
